Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,,,
12/1/14,2198,27,16,0,82,15.7,4.9,27.2,55.55,0.09,0.12,23.4,28.8,32.6,19.7,27.5,33,34,64,63,60
12/2/14,2198,33,15,0,87,11.4,2.7,71.35,145.7,0.12,0.13,23,28.2,31.9,19.9,27.6,33,34,64,63,60
12/3/14,2198,35,17,0,88,9.2,2.8,43.82,89.5,0.12,0.14,21.6,27.4,31.4,20.3,27.4,32,33,64,63,60
12/4/14,2198,36,26,0.18,95,9.8,3.2,20.94,42.76,0.16,0.17,21.9,27.5,31,20.5,27.5,32,33,64,63,60
12/5/14,2198,48,30,0.01,93,12.4,5.1,60.19,122.9,0.22,0.24,29.1,34.8,32.1,20.6,27.6,32,33,63,63,60
12/6/14,2198,46,31,0.37,87,27.1,5.8,32.34,66.04,0.21,0.25,32.3,39.2,37.6,24.6,27.6,34,34,63,62,60
12/7/14,2198,46,34,0,88,15.1,5.8,43.17,88.2,0.21,0.24,30.6,36.1,36.7,31.4,27.5,36,36,62,62,60
12/8/14,2198,52,38,0,78,15.6,7.5,51.89,105.9,0.22,0.29,29.5,34.6,36,31.5,27.3,38,37,62,62,60
12/9/14,2198,51,42,0.05,79,15.2,7.4,21.06,43,0.25,0.32,29,33.9,35.6,31.4,27.2,40,40,62,62,60
12/10/14,2198,55,44,0.01,70,21.6,8.8,25.37,51.79,0.24,0.35,29.1,33.9,35.7,31.3,27.3,42,41,60,61,60
12/11/14,2198,54,46,0.14,70,20.2,6.2,5.98,12.2,0.26,0.37,29.6,34.5,35.7,31.4,27.1,43,42,57,60,60
12/12/14,2198,51,39,0.59,93,20.5,6,9.1,18.59,0.25,0.27,32.8,38.9,38.1,31.8,27.4,43,43,55,59,60
12/13/14,2198,41,29,0,91,18.9,5.8,38.11,77.82,0.19,0.22,31.7,37,38.2,34.9,27.6,40,41,54,58,59
12/14/14,2198,43,23,0,90,10.8,2.2,64.78,132.3,0.16,0.18,29.9,34.6,37,33.8,27.6,37,38,55,57,59
12/15/14,2198,39,28,0.01,82,17.4,6.4,61.46,125.5,0.16,0.19,29,33.7,36.3,33.2,27.6,35,36,56,57,58
12/16/14,2198,39,33,0,81,12.1,5.7,24.6,50.22,0.17,0.21,28.8,33.4,35.9,32.9,27.6,36,36,57,57,58
12/17/14,2198,41,32,0,82,14.8,5.9,32.5,66.36,0.18,0.22,28.5,33.1,35.8,32.7,27.6,36,37,58,58,58
12/18/14,2198,44,34,0.09,89,12.4,5.8,40,81.7,0.21,0.24,29.1,33.6,35.8,32.5,27.4,38,38,59,58,58
12/19/14,2198,41,33,0.65,90,16.3,6,11.34,23.16,0.21,0.23,33.3,37.8,38.3,33.6,27.2,38,38,57,58,58
12/20/14,2198,41,34,0.96,92,19,8.3,22.33,45.6,0.21,0.23,33.6,38.8,38.9,35.5,27.2,37,38,57,58,58
12/21/14,2198,50,41,0.33,86,35.6,16.7,42.02,85.8,0.26,0.3,33.7,39.1,39.4,37.5,27.4,41,40,57,58,58
12/22/14,2198,42,27,0,84,22.1,8.9,69.01,140.9,0.18,0.22,31,35.6,37.6,35.7,31.1,39,39,56,58,58
12/23/14,2198,39,32,0.07,80,16.1,8.3,33.65,68.72,0.17,0.21,30.1,34.5,36.9,35.3,33.1,36,37,56,57,58
12/24/14,2198,39,32,0.67,96,18.1,8,12.89,26.31,0.2,0.2,34.7,39.7,39.6,36.8,37.2,37,38,56,57,58
12/25/14,2198,35,26,0,90,15.9,5.2,45.38,92.7,0.15,0.17,32.4,36.9,38.7,37.6,49.8,35,36,55,57,57
12/26/14,2198,34,24,0.01,89,13.4,4.2,48.31,98.7,0.14,0.16,30.9,35.3,37.7,37.1,50.2,34,35,53,56,57
12/27/14,2198,37,27,0.25,91,27.9,10.2,24.79,50.64,0.16,0.17,29.5,33.8,36.9,36.8,50.4,33,34,52,55,57
12/28/14,2198,34,14,0,94,25.5,7.7,25.68,52.44,0.15,0.16,33.1,37.2,37.7,36.6,50.2,34,34,52,55,57
12/29/14,2198,28,10,0,72,15.2,5.9,70.98,144.9,0.08,0.12,31.1,35.6,37.6,36.8,50.5,33,34,53,55,56
12/30/14,2198,18,-3,0,64,12.8,2.9,75.88,155,0.04,0.07,27.4,32.6,36.6,36.8,50.7,33,34,54,55,56
12/31/14,2198,20,1,0,69,7.7,1.8,74.04,151.2,0.05,0.07,24.3,30.5,35.6,36.5,50.4,32,33,54,55,56
1/1/15,2198,19,2,0,72,12.5,4.2,61.96,126.5,0.06,0.08,20.6,28.8,34.8,36.2,50.2,32,33,53,55,56
1/2/15,2198,25,17,0,77,16.7,8.4,24.82,50.68,0.09,0.12,15.8,27.8,34,36.1,49.9,31,32,53,55,56
1/3/15,2198,31,21,0,89,11.6,5.2,39.06,79.77,0.13,0.14,14.8,27.9,33.4,36.1,49.3,31,32,51,54,56
1/4/15,2198,34,28,0,94,16.5,7,24.88,50.8,0.16,0.17,19.4,28.9,33.4,35.9,48.9,32,32,51,54,56
1/5/15,2198,47,34,0.58,82,32.1,13.1,15.49,31.63,0.23,0.28,32.5,38.5,37.8,36.8,49.9,32,32,51,53,55
1/6/15,2198,47,38,0,80,14.6,7.2,32.99,67.36,0.21,0.27,35.1,40.1,39.9,42,53.1,32,32,49,53,55
1/7/15,2198,49,29,0,84,14.8,5.8,46.21,94.3,0.2,0.25,33.2,37.3,38.7,45.8,53.6,34,34,48,52,55
1/8/15,2198,36,26,0,97,9.2,2.2,36.97,75.49,0.17,0.17,31.2,35.5,37.9,42.5,53.8,34,34,48,51,55
1/9/15,2198,32,27,0,98,8.4,2.6,17.12,34.96,0.16,0.16,30.8,35.1,37.6,41.5,53.7,33,34,49,51,54
1/10/15,2198,35,29,0.01,99,10.9,3.2,20.52,41.9,0.17,0.17,30.5,34.8,37.4,40.9,53.6,34,34,50,52,54
1/11/15,2198,35,30,0.04,98,5.3,1.3,20.84,42.57,0.18,0.18,30.6,35,37.4,40.4,53.9,34,34,50,52,54
1/12/15,2198,34,30,0,99,10.2,3.7,11.24,22.94,0.17,0.17,30.4,34.7,37.4,40.1,53.8,34,35,48,51,54
1/13/15,2198,33,22,0.02,96,6.8,1.2,22.12,45.16,0.16,0.17,30.3,34.6,37.3,39.9,53.9,34,35,47,51,54
1/14/15,2198,37,23,0,90,14.5,4.3,71.99,147,0.15,0.17,29,33.5,36.9,39.6,54.1,33,34,47,50,53
1/15/15,2198,38,28,0,82,17.5,7.6,74.63,152.4,0.15,0.19,28.3,33,36.8,39.4,54.1,33,33,48,50,53
1/16/15,2198,41,29,0.25,91,21.3,7.6,25.07,51.2,0.19,0.21,32.8,36.6,37.8,39.6,54,34,34,49,51,53
1/17/15,2198,39,32,0.91,89,18.4,9.7,20.48,41.82,0.18,0.2,34.8,37.9,39.3,41.8,54,34,34,49,51,53
1/18/15,2198,46,38,0.51,80,28.9,13.1,35.89,73.29,0.21,0.27,47,46.9,45.2,46.2,53.8,37,36,47,50,53
1/19/15,2198,43,26,0,85,21.2,7.1,48.63,99.3,0.19,0.23,34.3,38.7,43.5,46.4,53.9,37,37,47,50,53
1/20/15,2198,44,23,0,88,7.1,1.6,82.64,168.8,0.16,0.18,31.9,36.1,40,46.4,53.8,35,35,45,49,52
1/21/15,2198,39,28,0.01,80,16.9,7,84.22,172,0.15,0.19,30.5,34.9,39.2,46.5,53.9,33,34,42,48,52
1/22/15,2198,38,31,0,75,16.3,7.9,44.26,90.4,0.14,0.19,30.5,34.7,38.6,46.5,53.9,33,34,39,47,52
1/23/15,2198,44,33,0.04,89,16.5,8.4,51.72,105.6,0.2,0.23,31.2,35.4,38.5,46.8,53.9,35,35,37,45,51
1/24/15,2198,48,42,0,89,13.8,6.4,19.8,40.44,0.26,0.29,30.9,35.2,38.5,46.8,53.9,39,38,36,43,51
1/25/15,2198,55,40,0,79,16.6,8.6,76.25,155.7,0.25,0.32,30.6,34.9,38.4,46.8,53.9,40,40,35,42,50
1/26/15,2198,58,42,0,66,19.1,9.4,91.05,185.9,0.23,0.35,30.2,34.5,38.2,46.8,54,41,41,34,41,49
1/27/15,2198,53,37,0,77,14,5.5,62.24,127.1,0.22,0.29,29.8,34.2,38.1,44.4,54,41,40,33,40,49
1/28/15,2198,49,30,0,92,13.6,3.9,65.95,134.7,0.22,0.24,29.7,34.2,38,42.8,54.2,41,40,33,40,48
1/29/15,2198,44,31,0,88,13.5,4.5,69.3,141.5,0.19,0.21,29.5,33.9,37.7,42,54.3,38,39,33,39,47
1/30/15,2198,32,29,0,99,9.4,2.3,19.65,40.12,0.17,0.17,29.5,33.9,37.5,41.5,54.2,37,38,34,39,47
1/31/15,2198,34,29,0,89,10.5,2.6,49.41,100.9,0.15,0.17,29.6,33.9,37.5,41.3,54.3,36,37,34,39,47
2/1/15,2198,35,31,0.01,89,17.1,5.6,18.37,37.52,0.16,0.18,29.7,34,37.4,41.1,54.3,35,36,36,40,46
2/2/15,2198,42,32,0.3,96,19.4,7.2,33.94,69.31,0.21,0.22,32.9,36.5,38.4,42.6,54.2,36,36,37,40,46
2/3/15,2198,42,33,0.01,92,18.4,4.3,24.42,49.87,0.22,0.24,31.9,35.9,38.8,46.9,54.3,37,37,37,40,46
2/4/15,2198,41,34,0.03,93,14.8,7.6,46.02,94,0.21,0.23,31.2,35.4,38.8,46.9,54.3,38,38,38,41,46
2/5/15,2198,53,40,0.09,79,17.8,7.7,31.45,64.22,0.24,0.32,31.3,35.4,38.7,46.9,54.3,40,39,40,41,46
2/6/15,2198,58,44,0.02,64,29.7,6.9,13.95,28.48,0.24,0.38,31.7,35.8,38.9,47,54.3,42,42,41,42,46
2/7/15,2198,57,45,0.39,81,33.6,7.8,48.1,98.2,0.28,0.34,43.6,43.3,42.8,47.1,54.1,43,43,43,43,46
2/8/15,2198,54,38,0.01,80,12.6,6.2,62.77,128.2,0.25,0.32,41.9,47.7,44.8,47.1,54,43,42,42,44,46
2/9/15,2198,49,42,1.14,89,19.7,8.7,34.95,71.38,0.28,0.31,50.1,48.2,44.9,47.6,54.5,44,43,39,43,46
2/10/15,2198,48,40,0.11,91,20.1,7.5,30.47,62.21,0.26,0.29,51.8,48.8,45.2,47.7,54.8,43,43,37,42,46
2/11/15,2198,52,39,0.01,86,18.1,6.9,82.36,168.2,0.25,0.3,49.4,49,45.4,47.3,54.4,42,42,36,40,46
2/12/15,2198,60,41,0,73,14.8,6,103.43,211.2,0.24,0.34,42.1,48.9,45.5,47.6,54.2,44,43,35,40,46
2/13/15,2198,58,40,0,73,16.5,5.9,98.72,201.6,0.22,0.32,38.5,46,45.7,47.7,54.2,43,43,35,39,45
2/14/15,2198,48,32,0,93,13.1,3.7,59.76,122,0.24,0.27,36.2,40.9,45.4,47.7,54.2,43,42,35,39,45
2/15/15,2198,48,26,0,85,12.8,2.4,107.42,219.3,0.19,0.23,34.6,38.7,43.5,47.7,54.2,42,42,35,39,45
2/16/15,2198,51,26,0,70,12.6,4.1,133.36,272.3,0.15,0.23,33.9,37.7,41.8,47.7,54.2,39,40,36,39,44
2/17/15,2198,51,24,0,66,13.7,3.8,136.45,278.6,0.13,0.22,33.3,37.2,41.2,47.8,54.2,38,38,37,39,44
2/18/15,2198,53,29,0,71,17.5,4.4,111.21,227.1,0.16,0.24,33,36.8,40.6,47.8,54.3,38,38,39,40,44
2/19/15,2198,47,31,0.12,90,14.7,3.7,52.45,107.1,0.21,0.24,33.1,36.9,40.6,47.7,54.2,39,39,40,41,44
2/20/15,2198,47,34,0.01,90,17.2,5.2,68.5,139.9,0.22,0.24,33.5,37.4,41.6,47.7,54.2,40,40,42,42,44
2/21/15,2198,44,24,0.01,68,22.4,6.5,103.47,211.3,0.13,0.2,32.9,36.9,40.9,47.7,54.3,38,39,42,43,45
2/22/15,2198,40,18,0,46,14.7,4.3,150.78,307.9,0.07,0.16,31.2,35.6,39.5,47.7,54.2,34,36,42,43,45
2/23/15,2198,44,20,0,55,14.1,4.2,149.29,304.8,0.08,0.17,30.5,34.9,38.8,47.7,54.1,34,35,40,42,45
2/24/15,2198,49,21,0,60,16.1,4.6,128.34,262.1,0.11,0.21,30.9,35.1,38.7,47.8,54.1,34,35,38,42,45
2/25/15,2198,48,20,0,74,14.8,3.5,149.58,305.4,0.15,0.21,30.9,35.2,38.5,46,53.9,35,35,38,41,45
2/26/15,2198,45,33,0,86,10.2,3.5,62.02,126.7,0.19,0.22,31.2,35.4,38.7,46.4,53.6,37,37,38,40,45
2/27/15,2198,51,29,0.01,62,13.1,5.7,153.14,312.7,0.14,0.24,30.8,35.1,38.7,47.3,53.3,38,37,38,40,44
2/28/15,2198,44,18,0,45,17.4,6.2,164.44,335.8,0.08,0.2,30.3,34.7,38.3,43.8,53.3,36,37,39,40,44
3/1/15,2198,45,14,0,50,14,3.9,150,306.3,0.08,0.18,29.4,34.1,37.8,42.5,53.2,35,35,38,41,44
3/2/15,2198,41,27,0,63,13.5,4.4,69.02,140.9,0.12,0.19,29.7,34.2,37.8,42.1,53,35,35,40,40,44
3/3/15,2198,37,16,0,64,16.4,4.1,164.31,335.5,0.09,0.15,29.5,34,37.5,41.7,53.2,35,35,40,41,44
3/4/15,2198,45,19,0,49,13.2,5,170.45,348.1,0.08,0.18,28.5,33.5,37.3,41.2,53.2,34,34,38,41,44
3/5/15,2198,53,30,0,44,16.2,6.1,156.08,318.7,0.1,0.24,28.9,33.6,37.1,41,53.3,35,35,38,41,44
3/6/15,2198,61,30,0,48,15.1,5.1,155.9,318.3,0.13,0.3,29,34,37.1,40.6,53.3,37,37,37,40,44
3/7/15,2198,58,27,0,56,15.4,4.6,171.41,350,0.15,0.29,28.7,34.1,37.1,40.5,53.1,39,38,37,40,44
3/8/15,2198,60,25,0,65,15.6,4,177.27,362,0.16,0.29,28.6,33.9,36.9,40.3,53.1,39,39,36,40,43
3/9/15,2198,64,34,0,54,17.4,6.5,182.07,371.8,0.16,0.34,28.4,33.9,36.7,40.1,53.1,40,40,36,39,43
3/10/15,2198,69,37,0,40,16.6,7.2,176.05,359.5,0.15,0.42,28.1,33.8,36.7,40.1,53.1,42,41,36,39,43
3/11/15,2198,57,44,0,59,13.7,3.5,59.26,121,0.21,0.37,27.9,33.4,36.5,39.9,53.1,43,43,35,39,43
3/12/15,2198,60,36,0,71,22,7,154.41,315.3,0.24,0.35,28,33.4,36.4,39.7,53.3,45,44,35,38,42
3/13/15,2198,68,38,0,56,19.4,7.8,163.3,333.5,0.2,0.41,27.7,33,36.2,39.6,53.2,44,44,35,38,42
3/14/15,2198,56,48,0.23,71,18.4,6.4,29.52,60.28,0.28,0.4,28.7,33.5,36.3,39.5,53.3,46,45,34,38,42
3/15/15,2198,53,45,0.48,89,21.8,5.9,19.32,39.45,0.31,0.35,34.2,38.6,39.1,41.4,53.4,46,46,34,37,42
3/16/15,2198,54,36,0,70,22.1,3.5,152.96,312.4,0.21,0.31,32.2,37.1,38.9,44.7,53.4,45,45,34,37,42
3/17/15,2198,47,38,0.24,93,19,6.1,26.94,55.03,0.26,0.28,32.7,37.5,39.1,45,53.4,44,44,34,37,41
3/18/15,2198,53,35,0.19,81,20.2,7.3,153.55,313.6,0.23,0.29,43.3,46.1,43.8,46.6,53.8,44,44,34,37,41
3/19/15,2198,56,36,0,75,15.8,6.1,150.89,308.1,0.23,0.32,36.5,43.1,44.7,47,53.5,44,44,35,37,41
3/20/15,2198,62,40,0,66,16.4,6,125.07,255.4,0.24,0.39,34,39.3,42.7,47,53.3,45,45,35,37,41
3/21/15,2198,55,36,0.04,67,31.8,9.2,163.84,334.6,0.22,0.33,33.1,38.3,41.4,47.2,53.4,46,46,35,37,41
3/22/15,2198,58,35,0,67,17.9,6.3,125.37,256,0.2,0.32,32.5,37.5,40.6,47.2,53.4,44,44,35,37,41
3/23/15,2198,48,35,0.48,86,29.3,9.9,81.56,166.6,0.22,0.26,45.4,43.3,43.7,47.3,53.4,44,44,35,37,41
3/24/15,2198,42,34,0.52,90,29.8,9.6,57.72,117.9,0.2,0.22,52,45.9,45,47.4,53.6,41,41,36,37,41
3/25/15,2198,47,34,0.1,86,11,5.5,93.66,191.3,0.23,0.27,52.4,46.4,45.2,47.5,53.5,42,41,35,38,41
3/26/15,2198,65,42,0,75,13.9,6.4,187.72,383.3,0.28,0.4,49.5,46.9,45.4,47.5,53.7,46,45,35,38,41
3/27/15,2198,73,46,0.08,68,17.7,6.2,216.66,442.4,0.31,0.5,43.4,47.2,45.4,47.5,53.4,49,48,35,37,41
3/28/15,2198,54,38,0.31,75,36.5,15.9,174.17,355.6,0.23,0.32,49.8,47.8,45.5,47.6,53.6,48,48,35,37,40
3/29/15,2198,62,38,0,68,14,5.5,198.71,405.8,0.22,0.35,43.2,48.1,45.4,47.5,53.5,47,46,35,37,40
3/30/15,2198,67,40,0,62,14.8,4.4,194.2,396.5,0.24,0.41,40.4,46.7,45.2,47.5,53.5,49,48,36,37,40
3/31/15,2198,51,35,0,70,27.2,11.7,86.49,176.6,0.21,0.3,38.4,42.9,45.6,47.8,53.9,47,47,37,38,40
4/1/15,2198,49,32,0.05,73,26.1,11.3,184.91,377.6,0.17,0.24,36,39.9,43.6,48.1,53.8,44,44,36,38,40
4/2/15,2198,49,27,0.01,74,18.3,6.4,165.45,337.8,0.16,0.23,35.4,39.2,42.8,48.1,53.8,43,43,36,38,40
4/3/15,2198,55,31,0,65,16.7,6.9,210.57,430,0.16,0.28,34.8,38.8,41.6,48.1,53.8,43,43,35,38,40
4/4/15,2198,50,30,0,64,16.1,5.2,199.5,407.4,0.15,0.26,34.5,38.5,41.5,48.1,53.8,45,45,35,37,40
4/5/15,2198,56,25,0,65,20.6,4.3,194.96,398.1,0.15,0.26,34.2,38.2,41.3,48.2,53.8,44,44,37,38,40
4/6/15,2198,48,32,0.24,83,24.1,7.8,135.8,277.3,0.18,0.23,36.8,41.7,44.1,48.1,53.7,43,43,38,38,40
4/7/15,2198,61,34,0,59,16.7,6.1,241.04,492.2,0.17,0.33,36.3,40.7,45.1,48.1,53.5,44,44,39,39,40
4/8/15,2198,57,29,0,74,21.9,6.2,195.76,399.7,0.19,0.28,35,39.1,42.4,48.1,53.5,45,45,40,40,41
4/9/15,2198,57,31,0.04,78,17.1,2.8,142.63,291.3,0.21,0.29,34.6,38.6,41.7,48.1,53.5,45,45,40,40,41
4/10/15,2198,65,37,0,60,17.3,6.8,209.21,427.2,0.2,0.38,34.4,38.5,41.7,48,53.6,47,46,39,40,41
4/11/15,2198,48,34,0.11,68,26,12.6,165.63,338.2,0.19,0.28,34.6,38.7,42,48.2,53.5,46,46,38,40,41
4/12/15,2198,49,31,0,64,24.1,8.8,214.19,437.4,0.15,0.25,34,38.3,41.4,48.1,53.7,44,44,38,40,41
4/13/15,2198,66,34,0,51,20,9,203.3,415.1,0.17,0.37,33.7,37.9,41.1,48,53.6,45,45,37,39,41
4/14/15,2198,48,28,0.08,72,31.9,13.1,205.02,418.7,0.16,0.23,34.9,38.8,42,48,53.5,44,45,36,39,41
4/15/15,2198,51,28,0,66,18.6,6.5,246.45,503.2,0.14,0.24,33.6,37.9,41.1,48.4,53.6,43,43,37,39,41
4/16/15,2198,61,28,0,55,11.2,4,272.42,556.3,0.16,0.33,33.2,37.5,40.2,48.6,53.7,46,45,38,39,41
4/17/15,2198,67,29,0,56,15.2,4.6,275.82,563.3,0.19,0.4,32.9,37.3,40.1,48.5,53.6,48,48,38,39,41
4/18/15,2198,66,31,0,51,20.6,4.9,276.33,564.2,0.15,0.38,32.4,37,39.9,48.6,53.6,49,49,40,40,41
4/19/15,2198,69,32,0,47,17.3,3.5,275.18,561.9,0.15,0.41,32,36.7,39.6,48.7,53.7,50,49,41,40,41
4/20/15,2198,71,35,0,47,13.7,4.1,271.83,555.1,0.18,0.46,31.7,36.6,39.5,47.4,53.8,51,51,42,41,42
4/21/15,2198,73,37,0,50,22.3,5.3,269.64,550.6,0.21,0.5,31.4,36.4,39.3,45.6,53.8,53,52,42,42,42
4/22/15,2198,54,36,0,54,25.6,10.4,223.53,456.5,0.16,0.31,30.7,35.9,39,44.4,53.8,50,50,42,42,42
4/23/15,2198,53,31,0,63,25.6,6.3,167.23,341.5,0.17,0.29,30.4,35.6,38.7,43.6,53.8,47,48,42,42,42
4/24/15,2198,53,34,0,60,21.7,8.4,227.4,464.3,0.17,0.3,30.2,35.5,38.4,43,53.8,47,47,42,42,42
4/25/15,2198,49,29,0,67,19.6,4.9,185.14,378.1,0.18,0.27,29.9,35.2,38.3,42.5,53.8,47,47,43,43,43
4/26/15,2198,57,26,0,57,18,3.6,295.64,603.7,0.13,0.28,29.7,35.1,38,42,53.8,47,47,42,43,43
4/27/15,2198,67,30,0,42,17.2,6.5,290.1,592.4,0.15,0.42,29.3,34.9,37.7,41.9,53.7,49,49,42,43,43
4/28/15,2198,79,46,0,37,24.8,9,294.06,600.5,0.2,0.6,28.9,34.6,37.6,41.7,53.8,53,52,41,42,43
4/29/15,2198,56,36,0,59,26.8,9.4,250.99,512.5,0.2,0.34,28.1,34.2,37.4,41.5,53.8,52,52,40,42,43
4/30/15,2198,62,30,0,54,16.2,4.8,282.8,577.5,0.17,0.35,27.6,33.7,37.2,41.2,53.8,50,50,39,42,43
5/1/15,2198,72,41,0,45,17.1,7.2,238.77,487.6,0.2,0.49,27.1,33.4,36.8,40.8,53.8,52,51,39,41,43
5/2/15,2198,65,32,0,45,16.4,4.2,277.94,567.5,0.15,0.39,26.5,33.1,36.7,40.7,53.7,53,52,40,41,43
5/3/15,2198,69,28,0,41,13.9,3.1,305.11,623.1,0.13,0.43,25.9,32.7,36.3,40.8,53.9,52,52,40,41,43
5/4/15,2198,75,33,0,36,22.8,6.6,296.33,605,0.15,0.54,25.3,32.4,36.3,40.5,54,54,53,38,41,43
5/5/15,2198,58,35,0,51,28.2,9.8,276.88,565.4,0.17,0.35,24.2,31.7,35.8,40.5,54.1,52,53,37,40,42
5/6/15,2198,59,28,0,50,16.2,4.8,272.98,557.4,0.15,0.33,23.6,31.3,35.2,40.2,54.1,51,51,36,39,42
5/7/15,2198,68,32,0,48,21,5.4,302.3,617.3,0.17,0.41,23.1,31,35.2,40,54.3,54,53,36,39,42
5/8/15,2198,70,31,0,40,20.1,4.7,313,639.2,0.15,0.46,22.5,30.6,34.9,39.8,54.3,54,54,37,39,42
5/9/15,2198,70,34,0,39,16.9,4.4,313.19,639.5,0.15,0.46,21.9,30.3,34.7,39.6,54.2,55,55,38,39,42
5/10/15,2198,74,35,0,35,19.2,4.6,296.34,605.2,0.14,0.51,21.1,29.9,34.4,39.4,54.4,56,55,38,39,42
5/11/15,2198,71,39,0,45,14.7,3.9,232.61,475,0.2,0.5,20.5,29.5,34.1,39.4,54.3,56,55,37,39,42
5/12/15,2198,64,47,0.45,75,19,6.1,195.96,400.1,0.31,0.43,20.9,29.7,34,39.2,54.2,56,56,36,39,42
5/13/15,2198,53,38,0.68,82,22,6.1,114.26,233.3,0.26,0.33,33.8,38.5,38.9,43.4,54.3,53,53,36,39,41
5/14/15,2198,65,37,0,69,15.9,3.5,311.9,636.8,0.26,0.42,31.1,36.5,38.5,43.4,54.4,55,54,36,38,41
5/15/15,2198,59,43,0.34,82,15.9,5,148.66,303.6,0.33,0.41,31.1,36.6,38.8,43.3,54.4,55,55,36,38,41
5/16/15,2198,65,48,0.54,77,27.6,8.5,193.45,395,0.32,0.43,33.3,38.1,40.1,47.7,54.3,55,55,36,38,41
5/17/15,2198,70,49,0.01,62,17.7,6.7,310.59,634.3,0.29,0.52,35.2,40.6,44.8,48,54.6,57,56,38,39,41
5/18/15,2198,71,48,0,56,16.5,5.1,312.21,637.6,0.28,0.52,32,37.4,41.4,48,54.3,58,57,39,39,41
5/19/15,2198,72,42,0,56,20.1,4.3,331.97,677.8,0.28,0.55,30.9,36.5,40.4,48.4,54.4,60,59,39,40,41
5/20/15,2198,75,44,0,55,16.3,4.6,323.82,661.3,0.28,0.56,29.6,35.6,39.6,48.4,54.4,61,60,40,40,41
5/21/15,2198,74,47,0,71,12.8,3.6,255.29,521.3,0.36,0.55,28.7,35.1,39.2,46.2,54.5,61,61,41,41,41
5/22/15,2198,75,49,0.07,72,28.4,4.1,238.64,487.2,0.38,0.55,28.3,34.9,38.8,43.9,54.4,61,61,42,41,41
5/23/15,2198,70,47,0.18,78,18.7,6.1,261.36,533.7,0.38,0.52,28.2,34.8,38.7,42.8,54.3,60,60,42,42,42
5/24/15,2198,72,45,0,76,14.1,3.2,321.26,656,0.37,0.53,29.6,35.7,38.7,42.6,54.3,62,61,43,42,42
5/25/15,2198,67,49,0,72,14,3.9,236.73,483.4,0.33,0.47,27.8,34.6,38.4,42.3,54.4,61,61,44,43,42
5/26/15,2198,64,42,0.1,78,12.5,2.7,163.66,334.2,0.33,0.43,27.1,34.2,38.1,42.2,54.4,59,59,44,43,43
5/27/15,2198,72,39,0.05,73,14.4,4.1,308.43,629.8,0.33,0.48,27.2,34.3,38,41.6,54.5,59,59,44,44,43
5/28/15,2198,76,50,0,66,14.7,5.3,316.58,646.5,0.36,0.59,26.3,34,37.6,41.5,54.4,62,61,43,44,43
5/29/15,2198,81,54,0,55,16.8,5.8,322.53,658.6,0.36,0.71,24.4,33,37.2,41.1,54.6,64,63,43,44,43
5/30/15,2198,79,56,0.01,63,14.7,5.6,295.03,602.5,0.41,0.7,22.1,32,36.6,40.8,54.7,65,64,44,44,43
5/31/15,2198,79,58,0.06,60,23.9,4.3,272.67,556.8,0.4,0.72,20.7,31.2,36,40.9,54.7,65,65,45,44,44
6/1/15,2198,76,55,0.22,74,28.6,6,162.27,331.4,0.42,0.59,21.2,31.2,35.4,40.5,54.8,63,64,44,44,44
6/2/15,2198,66,48,0.03,69,22.4,8,238.81,487.6,0.31,0.47,24.7,32.6,35.7,40.3,54.8,60,61,44,44,44
6/3/15,2198,66,42,0,70,11.7,2.7,234.3,478.4,0.29,0.43,23.7,32.1,35.6,40.3,54.7,59,59,43,44,44
6/4/15,2198,71,38,0,70,12.4,2.9,342.28,699,0.3,0.49,23,31.7,35.6,39.9,54.7,61,61,42,43,44
6/5/15,2198,76,41,0,67,11.4,3.1,346.33,707.2,0.34,0.58,22.5,31.4,35.5,39.7,54.6,63,63,43,43,44
6/6/15,2198,81,43,0,67,9.7,2.5,336.41,687,0.37,0.67,22,31,35.3,39.7,54.6,65,64,46,44,44
6/7/15,2198,87,49,0,58,9,3.6,330.67,675.2,0.41,0.81,21.6,30.7,35.1,39.6,54.4,67,66,47,45,44
6/8/15,2198,92,56,0,56,13.2,4.8,338.59,691.4,0.47,0.94,21.1,30.5,34.9,39.5,54.4,70,69,46,46,44
6/9/15,2198,86,51,0,54,13,4,320.22,653.9,0.37,0.81,20.6,30,34.8,39.6,54.2,70,69,47,46,45
6/10/15,2198,83,48,0,57,13.1,3.7,343.39,701.1,0.33,0.7,20.2,29.5,34.3,39.5,54.3,68,68,47,46,45
